,Month,WeekOfMonth,DayOfWeek,Make,AccidentArea,DayOfWeekClaimed,MonthClaimed,WeekOfMonthClaimed,Sex,MaritalStatus,Age,Fault,PolicyType,VehicleCategory,VehiclePrice,Deductible,DriverRating,Days_Policy_Accident,Days_Policy_Claim,PastNumberOfClaims,AgeOfVehicle,AgeOfPolicyHolder,PoliceReportFiled,WitnessPresent,AgentType,NumberOfSuppliments,AddressChange_Claim,NumberOfCars,BasePolicy,FraudFound_P
11949,0.2727272727272727,-0.5,0.33333333333333326,2,1,-0.6666666666666667,0.2727272727272727,0.0,1,1,-0.09375,1,1,0,-1.0,-1.0,-0.33333333333333337,0.5,1.0,-1.0,0.4285714285714284,0.25,0,0,0,0.33333333333333326,0.33333333333333326,-0.33333333333333337,1,0
8355,0.6363636363636365,-1.0,1.0,6,1,0.33333333333333326,0.6363636363636365,-1.0,0,1,-0.625,0,2,1,-1.0,-1.0,-1.0,0.5,1.0,-0.33333333333333337,-1.0,0.0,0,0,0,0.33333333333333326,1.0,-1.0,2,0
7744,0.6363636363636365,1.0,0.6666666666666665,2,1,-1.0,-0.6363636363636364,-1.0,1,2,-0.65625,0,0,0,-1.0,-1.0,-1.0,0.5,1.0,1.0,0.4285714285714284,0.0,0,0,0,1.0,1.0,-1.0,0,0
15055,0.8181818181818183,-1.0,-0.33333333333333337,11,1,-0.6666666666666667,0.8181818181818183,-1.0,1,2,-0.625,1,0,0,-1.0,-1.0,-1.0,0.5,1.0,1.0,-0.1428571428571429,0.0,0,0,0,-0.33333333333333337,1.0,-1.0,0,0
10995,0.2727272727272727,0.5,0.33333333333333326,7,1,0.33333333333333326,0.2727272727272727,0.5,0,2,-0.75,0,2,1,-1.0,-1.0,0.33333333333333337,0.5,1.0,1.0,-0.1428571428571429,-0.25,0,0,0,0.33333333333333326,1.0,-1.0,2,0
2944,-0.09090909090909083,-1.0,0.6666666666666665,15,1,1.0,-0.09090909090909083,-1.0,1,2,-0.625,0,2,1,-1.0,-1.0,0.9999999999999999,0.5,1.0,-1.0,0.1428571428571428,0.0,0,0,0,-0.33333333333333337,1.0,-1.0,2,0
12861,0.09090909090909083,1.0,0.6666666666666665,6,1,0.33333333333333326,-0.09090909090909083,-0.5,0,1,-0.4375,1,1,0,-1.0,-1.0,0.9999999999999999,0.5,1.0,-0.33333333333333337,-0.1428571428571429,0.0,0,0,0,-1.0,1.0,-1.0,1,0
1567,-0.2727272727272727,0.0,-0.6666666666666667,15,1,1.0,-0.2727272727272727,0.0,1,1,-0.625,1,0,0,-1.0,-1.0,0.33333333333333337,0.5,1.0,1.0,-0.1428571428571429,0.0,0,0,0,1.0,1.0,-1.0,0,0
5480,0.8181818181818183,-0.5,1.0,6,1,-1.0,0.8181818181818183,-0.5,1,1,0.0,1,2,1,-1.0,-1.0,0.33333333333333337,0.5,1.0,-1.0,0.4285714285714284,0.5,0,0,0,0.33333333333333326,1.0,-1.0,2,0
5911,-0.6363636363636364,-0.5,-1.0,6,1,0.33333333333333326,-0.6363636363636364,0.0,1,2,-0.71875,0,2,1,-1.0,-1.0,0.33333333333333337,0.5,1.0,-1.0,-0.1428571428571429,-0.25,0,0,0,1.0,1.0,-1.0,2,0
10898,-0.8181818181818181,0.0,-1.0,11,1,-1.0,-0.8181818181818181,0.0,1,1,0.03125,0,2,1,-0.6,-1.0,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.7142857142857142,0.5,0,0,0,1.0,1.0,-1.0,2,0
9614,-0.6363636363636364,-1.0,0.0,6,1,0.6666666666666665,-0.6363636363636364,-0.5,1,1,-0.15625,1,0,0,-1.0,-1.0,-0.33333333333333337,0.5,1.0,1.0,0.4285714285714284,0.25,0,0,0,0.33333333333333326,1.0,-1.0,0,0
12908,-1.0,0.0,-0.6666666666666667,6,1,0.6666666666666665,-1.0,0.0,1,1,-0.625,1,1,0,-1.0,-1.0,0.33333333333333337,0.5,1.0,1.0,0.4285714285714284,0.0,0,0,0,1.0,1.0,-1.0,1,0
12278,0.4545454545454546,0.0,1.0,15,1,1.0,0.4545454545454546,0.5,1,1,-0.65625,0,1,0,-1.0,-1.0,0.33333333333333337,0.5,1.0,1.0,0.4285714285714284,0.0,0,0,0,-1.0,1.0,-1.0,1,1
3680,-0.2727272727272727,-0.5,-1.0,6,1,-1.0,-0.2727272727272727,-0.5,1,2,-0.59375,1,0,0,-1.0,-1.0,0.33333333333333337,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.0,0,0,0,0.33333333333333326,1.0,-1.0,0,0
10762,-1.0,-0.5,1.0,6,1,1.0,-1.0,0.0,1,2,-0.984375,0,2,1,1.0,-1.0,0.9999999999999999,0.5,1.0,-0.33333333333333337,1.0,-1.0,0,0,0,1.0,1.0,-1.0,2,0
3502,0.09090909090909083,0.5,-0.6666666666666667,11,1,-1.0,-0.09090909090909083,-1.0,1,1,0.1875,1,0,0,-1.0,-1.0,-1.0,0.5,1.0,1.0,0.4285714285714284,0.5,0,0,0,0.33333333333333326,1.0,-1.0,0,0
13794,-1.0,-0.5,-0.6666666666666667,6,1,-0.6666666666666667,-1.0,-0.5,1,2,-0.6875,0,1,0,1.0,-1.0,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.0,0,0,0,0.33333333333333326,1.0,-1.0,1,0
2632,1.0,0.5,0.33333333333333326,11,1,1.0,1.0,0.5,1,1,-0.0625,0,1,0,-1.0,-1.0,-1.0,0.5,1.0,1.0,0.7142857142857142,0.5,0,0,0,1.0,1.0,-1.0,1,0
14190,0.09090909090909083,0.0,-0.6666666666666667,2,0,0.6666666666666665,0.09090909090909083,0.0,1,1,-0.6875,1,1,0,-1.0,-1.0,0.9999999999999999,0.5,1.0,-1.0,0.4285714285714284,0.0,0,0,0,0.33333333333333326,1.0,-1.0,1,0
