,Month,WeekOfMonth,DayOfWeek,Make,AccidentArea,DayOfWeekClaimed,MonthClaimed,WeekOfMonthClaimed,Sex,MaritalStatus,Age,Fault,PolicyType,VehicleCategory,VehiclePrice,Deductible,DriverRating,Days_Policy_Accident,Days_Policy_Claim,PastNumberOfClaims,AgeOfVehicle,AgeOfPolicyHolder,PoliceReportFiled,WitnessPresent,AgentType,NumberOfSuppliments,AddressChange_Claim,NumberOfCars,BasePolicy,FraudFound_P
14328,0.09090909090909083,0.0,0.0,4,1,-0.6666666666666667,0.09090909090909083,0.0,1,1,-0.5625,1,2,1,-0.19999999999999996,-0.5,0.33333333333333337,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.0,0,0,1,0.33333333333333326,1.0,-1.0,2,0
3070,-0.6363636363636364,0.5,0.33333333333333326,5,1,1.0,-0.6363636363636364,1.0,1,1,-0.46875,1,2,1,-0.6,-0.5,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.0,0,0,0,0.33333333333333326,1.0,-1.0,2,0
9840,1.0,0.5,1.0,7,1,1.0,1.0,0.5,1,2,-0.59375,0,2,1,-1.0,-0.5,0.33333333333333337,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.0,0,0,0,-1.0,1.0,0.0,2,0
7235,0.6363636363636365,-0.5,-0.33333333333333337,11,1,-0.6666666666666667,0.6363636363636365,0.0,1,1,-0.46875,0,1,0,-1.0,-0.5,-1.0,0.5,1.0,1.0,0.4285714285714284,0.0,0,0,0,1.0,1.0,-1.0,1,0
14840,-1.0,-1.0,1.0,5,1,-0.6666666666666667,-1.0,-0.5,1,1,0.0,1,1,0,-1.0,-0.5,-1.0,0.5,1.0,-1.0,0.4285714285714284,0.5,0,0,0,1.0,1.0,-1.0,1,0
2849,-0.6363636363636364,0.5,0.0,11,1,1.0,0.2727272727272727,-0.5,1,1,-0.59375,0,0,0,-1.0,-0.5,0.33333333333333337,0.5,1.0,-0.33333333333333337,-0.1428571428571429,0.0,0,0,0,-1.0,1.0,-1.0,0,0
4090,0.8181818181818183,0.5,0.33333333333333326,7,1,-0.6666666666666667,0.8181818181818183,1.0,1,1,-0.34375,0,1,0,-0.6,-0.5,0.33333333333333337,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.25,1,0,0,0.33333333333333326,1.0,-1.0,1,0
6282,0.8181818181818183,-1.0,1.0,11,1,0.33333333333333326,0.8181818181818183,-1.0,1,1,-0.125,0,2,1,-1.0,-0.5,-0.33333333333333337,0.5,1.0,0.33333333333333326,0.4285714285714284,0.25,0,0,0,0.33333333333333326,1.0,-1.0,2,0
5515,0.2727272727272727,1.0,0.33333333333333326,15,0,-0.6666666666666667,-1.0,-1.0,1,2,-0.6875,0,2,1,-0.6,-0.5,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.0,0,0,0,-0.33333333333333337,1.0,-1.0,2,0
6891,-0.6363636363636364,1.0,-1.0,15,1,1.0,-0.2727272727272727,-1.0,1,1,0.28125,1,0,0,-1.0,-0.5,-0.33333333333333337,0.5,1.0,1.0,0.4285714285714284,0.75,0,0,0,-1.0,1.0,-1.0,0,0
3373,-0.09090909090909083,-1.0,0.33333333333333326,7,1,1.0,-0.09090909090909083,0.0,1,2,-0.5,0,2,1,-1.0,-0.5,0.9999999999999999,0.5,1.0,0.33333333333333326,0.4285714285714284,0.0,0,0,0,1.0,1.0,-1.0,2,0
14240,0.09090909090909083,0.0,0.6666666666666665,11,1,1.0,0.09090909090909083,0.0,1,2,-0.65625,1,0,0,-1.0,-0.5,-0.33333333333333337,0.5,1.0,1.0,0.1428571428571428,0.0,0,0,0,1.0,1.0,-1.0,0,0
14416,0.09090909090909083,0.5,0.0,11,0,-0.6666666666666667,-0.09090909090909083,-0.5,1,1,-0.125,0,2,1,-1.0,-0.5,0.33333333333333337,0.5,1.0,1.0,0.4285714285714284,0.25,0,0,0,1.0,1.0,-1.0,2,0
833,0.6363636363636365,0.5,-1.0,11,1,-0.6666666666666667,0.6363636363636365,0.5,1,1,0.28125,0,1,0,-0.6,-0.5,-0.33333333333333337,0.5,1.0,1.0,0.7142857142857142,0.75,0,0,0,1.0,1.0,-1.0,1,0
2109,0.8181818181818183,-0.5,0.6666666666666665,15,1,0.6666666666666665,0.8181818181818183,-0.5,1,1,-0.625,0,2,1,-0.19999999999999996,-0.5,0.33333333333333337,0.5,1.0,-0.33333333333333337,-0.1428571428571429,0.0,0,0,0,1.0,1.0,-1.0,2,0
3207,1.0,-1.0,0.6666666666666665,7,1,0.33333333333333326,1.0,0.0,0,2,-0.5625,1,2,1,-1.0,-0.5,0.9999999999999999,0.5,1.0,1.0,0.1428571428571428,0.0,0,0,0,0.33333333333333326,1.0,-1.0,2,0
9661,0.8181818181818183,0.0,1.0,15,1,0.0,0.8181818181818183,0.5,0,2,-0.46875,0,2,1,-0.6,-0.5,-0.33333333333333337,0.5,1.0,-1.0,0.1428571428571428,0.0,0,0,0,0.33333333333333326,1.0,-1.0,2,0
10992,0.6363636363636365,-1.0,0.0,11,1,1.0,0.6363636363636365,0.0,1,1,0.53125,0,2,1,-1.0,-0.5,0.33333333333333337,0.5,1.0,0.33333333333333326,0.7142857142857142,0.75,0,0,0,1.0,1.0,-1.0,2,0
12756,0.6363636363636365,0.0,-0.6666666666666667,7,1,-0.6666666666666667,0.6363636363636365,0.0,0,1,-0.125,0,2,1,-0.6,-0.5,0.33333333333333337,0.5,1.0,1.0,0.4285714285714284,0.25,0,0,0,1.0,1.0,-1.0,2,0
1747,-0.2727272727272727,0.5,-0.33333333333333337,5,1,0.33333333333333326,-0.2727272727272727,0.5,1,1,0.21875,0,4,1,1.0,-0.5,-1.0,0.5,1.0,1.0,0.4285714285714284,0.5,0,0,0,1.0,1.0,-1.0,1,0
4404,-0.6363636363636364,0.5,-0.6666666666666667,15,1,0.6666666666666665,-0.6363636363636364,0.5,0,1,-0.25,0,1,0,-0.6,-0.5,0.33333333333333337,0.5,1.0,1.0,0.4285714285714284,0.25,0,0,0,0.33333333333333326,1.0,-1.0,1,0
13206,1.0,-1.0,-0.6666666666666667,7,1,0.6666666666666665,1.0,-1.0,1,2,-0.40625,1,1,0,-1.0,-0.5,0.9999999999999999,0.5,1.0,-1.0,0.1428571428571428,0.0,0,0,0,1.0,1.0,-1.0,1,0
12408,0.4545454545454546,-1.0,0.0,0,1,0.6666666666666665,0.4545454545454546,-0.5,1,2,0.15625,0,0,0,1.0,-0.5,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.5,0,0,0,1.0,1.0,-1.0,0,0
10866,-0.09090909090909083,-1.0,-0.6666666666666667,7,1,0.6666666666666665,-0.09090909090909083,-1.0,1,2,-0.71875,1,1,0,-1.0,-0.5,-0.33333333333333337,0.5,1.0,-0.33333333333333337,-0.1428571428571429,-0.25,0,0,0,-1.0,1.0,-1.0,1,0
9150,0.09090909090909083,-0.5,-1.0,7,1,-1.0,0.09090909090909083,0.0,1,1,-0.1875,0,2,1,-1.0,-0.5,-0.33333333333333337,0.5,1.0,1.0,0.4285714285714284,0.25,0,0,0,-1.0,1.0,-1.0,2,0
6663,-0.6363636363636364,-0.5,-0.6666666666666667,7,1,-0.6666666666666667,-0.2727272727272727,0.0,1,1,-0.625,0,2,1,-0.6,-0.5,0.9999999999999999,0.5,1.0,-0.33333333333333337,-0.1428571428571429,0.0,0,0,0,0.33333333333333326,1.0,-1.0,2,0
1706,0.8181818181818183,0.5,-0.33333333333333337,0,1,-0.6666666666666667,0.8181818181818183,0.5,1,1,0.21875,0,1,0,-0.6,-0.5,0.9999999999999999,0.5,1.0,1.0,0.7142857142857142,0.5,0,0,0,0.33333333333333326,1.0,-1.0,1,0
9947,-0.4545454545454546,-0.5,0.6666666666666665,15,1,0.6666666666666665,-0.4545454545454546,0.5,1,1,-0.5625,1,0,0,-1.0,-0.5,0.33333333333333337,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.0,0,0,0,1.0,1.0,-1.0,0,0
2936,0.4545454545454546,0.5,0.0,11,1,-0.6666666666666667,0.4545454545454546,0.5,1,1,0.9375,0,2,1,-1.0,-0.5,-0.33333333333333337,0.5,1.0,-1.0,0.4285714285714284,1.0,0,0,0,-0.33333333333333337,1.0,-1.0,2,0
15264,0.8181818181818183,1.0,-0.33333333333333337,15,1,0.6666666666666665,0.8181818181818183,1.0,1,1,0.03125,1,1,0,-1.0,-0.5,-1.0,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.5,0,0,0,-1.0,1.0,-1.0,1,0
9186,0.8181818181818183,0.0,0.6666666666666665,7,1,-1.0,0.8181818181818183,0.5,0,1,-0.40625,1,1,0,-0.6,-0.5,-0.33333333333333337,0.5,1.0,1.0,0.4285714285714284,0.0,0,0,0,1.0,1.0,-1.0,1,0
13243,0.4545454545454546,-0.5,1.0,7,1,0.33333333333333326,0.4545454545454546,-0.5,1,0,-0.6875,0,1,0,-1.0,-0.5,0.9999999999999999,0.0,0.0,1.0,0.4285714285714284,0.0,0,0,0,1.0,1.0,0.0,1,0
7886,1.0,0.5,0.6666666666666665,5,1,0.6666666666666665,1.0,0.5,1,1,-0.34375,0,1,0,-1.0,-0.5,-1.0,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.25,0,0,0,1.0,1.0,-1.0,1,0
12817,-0.09090909090909083,-1.0,-0.6666666666666667,4,0,1.0,-0.09090909090909083,-1.0,1,1,-0.59375,0,1,0,-0.19999999999999996,-0.5,-1.0,0.5,1.0,-1.0,0.4285714285714284,0.0,0,0,0,0.33333333333333326,1.0,-1.0,1,0
6940,-0.4545454545454546,-0.5,0.6666666666666665,7,1,0.6666666666666665,-0.4545454545454546,-0.5,1,2,-0.75,0,0,0,-1.0,-0.5,-1.0,0.5,1.0,1.0,-0.1428571428571429,-0.25,0,0,0,-1.0,1.0,-1.0,0,0
10831,-0.09090909090909083,-0.5,0.0,16,1,1.0,-0.09090909090909083,-0.5,1,1,-0.28125,0,2,1,-0.19999999999999996,-0.5,0.9999999999999999,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.25,0,0,0,0.33333333333333326,1.0,-1.0,2,0
5291,0.2727272727272727,0.5,-1.0,5,1,-1.0,0.2727272727272727,0.5,1,1,0.0,1,1,0,-1.0,-0.5,0.33333333333333337,0.5,1.0,-0.33333333333333337,0.7142857142857142,0.5,0,0,0,0.33333333333333326,1.0,-1.0,1,0
5602,-0.4545454545454546,0.5,-0.6666666666666667,15,1,1.0,0.2727272727272727,-1.0,1,1,0.1875,1,0,0,-1.0,-0.5,-1.0,0.5,1.0,-1.0,0.4285714285714284,0.5,0,0,0,-0.33333333333333337,1.0,-1.0,0,0
7574,0.6363636363636365,-1.0,0.0,5,1,1.0,0.6363636363636365,0.0,1,1,0.1875,1,0,0,0.6000000000000001,-0.5,0.9999999999999999,0.5,1.0,-1.0,0.4285714285714284,0.5,0,0,0,-1.0,1.0,-1.0,0,0
